,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
6081,45,84,2,2,0,300,2400
6082,4,50,1,1,1,514,2600
6083,73,60,2,2,1,584,3200
6084,77,162,3,4,3,1500,7000
6085,42,87,3,2,2,880,2700
6086,48,41,1,1,1,594,2100
6087,42,82,3,2,2,800,2400
6088,70,41,1,1,1,1860,890
6089,42,62,2,1,1,480,1900
6090,35,30,1,1,0,515,3800
6091,68,98,3,1,2,800,4000
6092,26,223,3,5,4,3065,30000
6093,42,70,3,2,1,620,1600
6094,46,65,2,2,1,830,4590
6095,42,141,3,4,3,900,3980
6096,42,296,4,4,3,5142,12000
6097,42,96,2,1,0,250,1500
6098,57,55,2,1,1,500,2700
6099,42,130,3,4,2,1300,3900
6100,46,130,3,3,1,1032,4500
6101,71,95,2,2,2,1225,7900
6102,33,120,4,3,1,1488,4000
6103,41,64,2,2,1,800,1700
6104,65,42,1,1,1,0,2000
6105,46,43,1,1,1,818,3000
6106,46,25,1,1,1,700,2900
6107,46,70,2,1,0,300,2200
6108,39,60,2,2,1,808,2600
6109,8,50,2,1,0,500,2500
6110,39,40,1,1,1,700,1800
6111,26,85,2,2,1,0,6000
6112,42,66,1,2,1,750,3500
6113,46,85,2,2,2,775,5500
6114,42,67,2,1,1,322,1150
6115,39,172,4,5,2,2035,5500
6116,20,25,1,1,0,287,2200
6117,46,72,3,2,1,896,2900
6118,42,57,2,1,1,0,950
6119,39,97,3,3,2,1051,3650
6120,26,109,2,4,2,1400,7000
6121,5,60,2,1,0,0,2200
6122,36,48,2,1,1,365,1950
6123,42,30,1,1,0,0,900
6124,45,65,2,2,1,761,2950
6125,26,360,4,4,5,5800,60000
6126,70,70,2,2,1,809,2600
6127,11,89,2,2,2,525,4700
6128,48,116,3,2,1,660,3500
6129,68,64,2,1,1,750,3500
6130,50,171,3,3,2,1950,3700
6131,7,115,3,3,2,1479,3100
6132,42,90,3,2,1,564,1048
6133,11,428,4,7,3,3400,29000
6134,33,87,2,2,2,1670,7500
6135,10,86,2,3,2,885,2900
6136,42,74,2,2,1,900,3400
6137,33,296,4,4,3,4372,11000
6138,7,55,2,2,1,548,2800
6139,33,35,1,1,1,509,1800
6140,42,85,2,1,0,251,1700
6141,67,92,2,3,2,1400,6500
6142,33,200,3,4,4,4800,23000
6143,33,45,1,1,1,837,2200
6144,19,83,3,2,1,825,2300
6145,42,74,3,1,1,760,2077
6146,67,35,1,1,1,505,3000
6147,29,240,3,2,3,3000,15000
6148,40,168,3,5,3,1250,5000
6149,42,62,3,1,1,450,1350
6150,61,274,3,6,0,4369,15000
6151,26,100,1,2,2,1365,8600
6152,42,75,3,1,1,650,1500
6153,0,98,3,2,1,1310,3850
6154,50,105,3,3,1,1455,2800
6155,19,70,3,1,1,715,4300
6156,48,60,3,2,1,746,2400
6157,26,93,2,2,2,2156,9700
6158,42,86,3,3,2,760,3000
6159,46,65,2,2,1,950,5500
6160,42,126,4,5,2,1500,2900
6161,50,80,2,2,0,1288,2300
6162,41,63,2,2,1,590,2000
6163,27,60,3,1,1,558,1400
6164,39,50,1,2,1,600,2742
6165,12,50,1,1,1,790,1550
6166,32,92,3,3,2,800,3400
6167,42,70,3,2,1,618,1600
6168,4,33,1,1,0,290,1800
6169,31,240,4,3,2,5020,15900
6170,46,45,1,1,1,1002,2200
6171,49,35,1,1,0,555,1300
6172,42,49,2,1,1,370,1200
6173,11,90,2,2,1,1500,1500
6174,7,37,1,1,1,698,1500
6175,46,24,1,1,1,600,2900
6176,45,52,1,2,1,400,2400
6177,32,59,2,1,1,614,1585
6178,0,46,2,1,1,400,2250
6179,71,78,2,3,1,1190,2200
6180,11,35,1,1,1,650,2050
6181,7,105,3,3,1,1386,7000
6182,42,40,1,1,1,400,1100
6183,73,94,3,3,2,736,3499
6184,46,35,1,1,1,500,3150
6185,11,47,1,1,1,823,2800
6186,27,74,2,2,1,750,1700
6187,42,50,2,1,1,330,1950
6188,68,54,2,1,1,631,2300
6189,42,49,2,1,1,240,1010
6190,42,65,3,1,1,570,1150
6191,11,106,3,3,2,1344,4200
6192,24,200,3,3,3,3100,7500
6193,42,165,3,4,2,2700,6500
6194,67,87,2,2,0,440,2100
6195,7,37,1,1,1,700,2300
6196,51,26,1,1,1,0,2700
6197,26,120,3,3,1,1052,4400
6198,5,35,1,1,1,1,2400
6199,11,47,1,1,1,573,2800
6200,26,100,2,2,2,2149,14000
6201,42,60,2,2,2,769,1600
6202,11,268,2,4,4,2730,20000
6203,46,240,4,5,3,2995,12000
6204,7,55,2,2,1,590,2500
6205,66,60,2,2,2,0,3400
6206,9,65,2,2,1,1067,1900
6207,42,68,2,2,1,840,1560
6208,42,94,2,3,2,1280,3500
6209,42,86,2,2,2,988,1650
6210,42,44,1,1,0,0,1600
6211,39,50,1,1,1,2700,550
6212,42,49,2,1,0,100,1200
6213,42,60,2,2,1,800,3500
6214,26,98,3,3,1,1700,4700
6215,68,59,2,1,1,802,2000
6216,49,32,1,1,0,435,1550
6217,33,104,3,3,1,1400,3200
6218,8,67,3,1,1,470,1900
6219,11,75,2,3,1,1100,1700
6220,42,53,2,1,1,350,1600
6221,58,74,2,2,2,660,2900
6222,48,128,3,4,2,1259,10000
6223,35,46,2,1,1,880,2300
6224,53,189,3,5,3,1100,17900
6225,20,35,1,1,1,650,2300
6226,42,53,1,1,0,914,1600
6227,45,80,3,3,1,1033,2300
6228,26,60,1,2,1,1000,5500
6229,40,112,2,4,2,1676,3000
6230,44,70,2,2,1,815,2900
6231,71,30,1,1,1,600,2800
6232,9,57,2,2,2,1100,1600
6233,48,77,2,2,2,740,3950
6234,32,50,2,1,2,490,1460
6235,68,80,3,1,1,535,1800
6236,42,72,2,2,2,780,3200
6237,70,60,2,1,1,0,5500
6238,69,74,2,2,1,450,1600
6239,33,80,2,2,0,380,2800
6240,48,38,1,1,1,450,1900
6241,17,68,3,2,1,943,2700
6242,26,116,2,3,1,1900,5950
6243,42,60,2,1,1,240,1160
6244,15,78,2,2,1,1600,2500
6245,54,57,2,2,1,405,2200
6246,68,66,2,1,0,574,1350
6247,42,68,2,2,2,840,1700
6248,11,37,1,1,1,538,2000
6249,27,49,2,2,1,389,1300
6250,71,30,1,1,1,1400,900
6251,7,132,3,5,3,1220,11500
6252,25,45,1,1,1,556,1800
6253,46,57,1,1,1,769,3950
6254,42,72,3,2,2,730,3200
6255,42,68,2,1,1,750,1000
6256,56,80,3,3,2,720,2200
6257,52,160,3,3,3,1767,3500
6258,68,47,1,1,1,580,2700
6259,11,268,3,1,2,2450,15800
6260,70,39,1,1,1,1042,2125
6261,18,57,2,1,1,550,4200
6262,42,69,3,2,1,1088,1150
6263,28,60,2,1,1,700,1650
6264,23,122,3,2,2,1690,5500
6265,27,55,2,1,1,550,1650
6266,42,74,2,2,1,1401,2440
6267,20,40,1,1,1,450,2100
6268,70,104,1,2,2,1400,10900
6269,10,80,3,2,2,890,2100
6270,5,40,1,1,1,435,2200
6271,46,102,3,2,2,1491,4476
6272,29,200,3,3,2,3000,10000
6273,41,63,3,2,1,450,2500
6274,20,94,2,2,1,1050,2000
6275,67,153,4,5,3,2256,6000
6276,68,130,3,3,1,1343,3000
6277,44,102,3,3,2,1400,12320
6278,34,64,2,2,1,600,2620
6279,28,65,3,2,1,587,1750
6280,14,89,2,2,0,300,2650
6281,39,81,2,2,2,613,6600
6282,29,205,2,3,1,4365,8000
6283,42,110,3,3,2,1128,2800
6284,39,90,3,2,1,895,3900
6285,66,104,3,4,2,885,6000
6286,46,60,2,2,1,1243,2300
6287,26,100,3,2,1,1300,2700
6288,70,95,3,4,2,1300,9500
6289,56,29,1,1,0,138,1450
6290,7,84,4,3,2,1100,17000
6291,24,120,3,3,2,1880,4000
6292,71,81,2,2,1,920,3200
6293,56,40,1,1,1,794,2700
6294,11,177,3,2,2,1854,4000
6295,23,107,3,2,2,1633,4000
6296,4,70,3,2,2,650,3700
6297,55,127,3,4,4,1450,7000
6298,26,72,3,2,2,1256,4400
6299,44,52,2,2,1,589,1800
6300,45,74,2,3,2,630,5500
6301,48,123,3,1,2,1617,5000
6302,45,155,3,5,3,2130,12000
6303,76,50,1,1,1,1550,1450
6304,26,62,1,2,1,1282,7500
6305,33,257,4,6,4,2338,25000
6306,4,70,2,2,2,575,2500
6307,39,74,2,3,1,1250,4100
6308,71,65,2,2,1,899,4300
6309,28,84,3,2,1,616,1500
6310,56,90,3,2,2,839,3800
6311,33,190,4,4,4,2480,18000
6312,66,56,2,2,1,688,1900
6313,71,52,1,1,1,900,7250
6314,5,47,1,2,1,560,2200
6315,66,35,1,1,0,300,2200
6316,42,102,3,4,2,950,3800
6317,56,74,2,2,1,450,4500
6318,34,57,2,2,1,630,2500
6319,41,110,3,3,3,800,3500
6320,40,60,2,2,1,900,1750
6321,10,90,2,1,2,961,2900
6322,7,65,2,2,2,800,3985
6323,42,100,2,2,1,500,1800
6324,11,42,1,1,1,558,2150
6325,34,100,3,1,2,950,5500
6326,1,152,3,3,3,1350,10500
6327,4,403,5,5,2,2800,8000
6328,7,55,1,1,1,950,3100
6329,15,62,2,2,1,590,4490
6330,17,64,2,2,1,1000,4200
6331,42,60,2,1,0,236,1600
6332,42,100,2,3,2,1100,3700
6333,23,180,2,4,2,1868,12000
6334,7,60,2,2,1,830,2700
6335,23,26,1,1,0,201,1550
6336,46,90,3,3,1,750,3000
6337,35,110,2,1,1,2900,3200
6338,11,161,3,5,3,1716,11000
6339,66,96,2,3,2,1500,4700
6340,42,50,2,1,1,500,1300
6341,23,122,2,3,1,1100,3500
6342,45,127,3,2,2,1522,3700
6343,5,82,2,2,0,870,2600
6344,9,65,2,2,1,700,1900
6345,7,50,1,1,1,820,3855
6346,7,48,2,2,1,864,2500
6347,1,35,1,1,1,695,1950
6348,12,91,2,2,0,430,1600
6349,68,179,3,2,0,479,2500
6350,39,95,3,3,2,1130,4000
6351,39,144,4,6,2,1640,5700
6352,52,40,1,1,0,100,1100
6353,46,73,3,3,2,1132,3400
6354,11,45,1,1,1,540,2500
6355,7,62,1,2,1,744,3000
6356,11,60,2,2,1,918,2999
6357,18,146,4,3,2,1050,6200
6358,70,70,2,2,1,1480,3100
6359,9,17,1,1,0,0,1350
6360,11,73,2,2,2,0,5000
6361,23,70,1,1,0,700,1900
6362,42,257,4,4,3,0,13000
6363,1,76,2,2,1,670,3100
6364,53,160,4,5,2,1300,6890
6365,43,715,5,8,8,8777,65000
6366,11,140,3,3,2,1900,4500
6367,42,75,2,1,0,625,1800
6368,39,204,4,5,3,2866,16500
6369,68,33,1,1,1,483,1500
6370,17,76,2,2,1,970,1900
6371,54,116,3,3,2,1514,3400
6372,69,37,2,1,0,150,2100
6373,42,44,2,1,0,200,1500
6374,35,48,2,1,1,880,1800
6375,24,95,3,3,2,1350,3800
6376,20,35,1,1,1,509,1600
6377,26,130,3,3,2,2250,6500
6378,4,65,2,2,1,511,2100
6379,42,60,2,1,0,180,1700
6380,48,80,3,3,2,750,2800
6381,42,65,2,2,1,845,1600
6382,50,210,3,1,3,2382,4500
6383,50,45,1,1,1,700,1800
6384,45,40,1,1,0,203,1500
6385,68,67,2,2,1,1050,2200
6386,68,66,2,2,1,935,2950
6387,12,52,2,1,1,391,2300
6388,61,43,1,1,1,700,2000
6389,7,85,3,4,2,901,7300
6390,7,56,1,1,1,950,3610
6391,59,40,1,1,1,400,2800
6392,39,65,2,2,2,850,3400
6393,46,91,2,2,1,1100,3000
6394,33,50,2,1,1,838,2600
6395,5,60,2,1,2,824,2250
6396,70,70,2,1,1,783,2200
6397,12,33,1,1,0,0,1401
6398,56,52,2,2,1,650,2600
6399,7,96,3,2,2,1300,3800
6400,23,60,2,1,0,314,2800
6401,42,62,1,2,1,380,2300
6402,5,32,1,1,1,1000,1200
6403,70,40,1,1,1,955,2100
6404,11,155,3,5,3,1760,10500
6405,33,168,3,3,2,2766,22000
6406,44,130,3,4,3,1860,10500
6407,25,25,1,1,0,100,800
6408,7,111,3,3,2,980,6500
6409,71,67,2,2,1,904,2900
6410,52,39,1,1,1,530,1700
6411,25,40,1,1,1,502,1900
6412,10,36,1,1,1,388,1700
6413,7,94,3,2,2,1000,3600
6414,5,50,2,1,1,715,2200
6415,42,46,2,1,1,380,1100
6416,76,80,3,3,2,890,5200
6417,42,72,2,1,2,100,1300
6418,68,75,3,3,2,1021,3200
6419,46,87,1,2,0,421,2200
6420,26,62,1,2,1,0,12000
6421,15,72,2,2,1,832,2600
6422,42,67,2,2,1,819,2600
6423,42,62,3,1,1,540,1750
6424,45,70,1,1,0,0,2000
6425,14,51,1,1,0,350,2050
6426,68,59,2,2,2,1349,2700
6427,45,130,3,3,0,1593,2600
6428,33,56,1,1,1,655,2400
6429,68,45,1,1,1,900,1800
6430,28,60,2,1,1,506,1250
6431,20,80,2,2,1,879,2490
6432,75,84,3,2,2,0,3500
6433,14,70,2,2,1,780,2100
6434,41,45,2,1,1,340,1800
6435,24,97,3,4,2,1153,5000
6436,33,70,2,2,1,1400,5000
6437,23,64,2,1,1,669,2000
6438,1,40,1,1,1,1300,1500
6439,33,55,2,1,1,950,2800
6440,40,326,4,4,4,3000,4100
6441,45,110,3,3,1,1700,3500
6442,23,15,1,1,0,450,1300
6443,42,343,4,5,1,3907,8500
6444,42,49,2,1,1,350,1900
6445,6,58,2,2,1,437,2000
6446,71,65,2,2,0,755,3500
6447,11,55,1,1,1,513,2200
6448,70,80,2,2,1,1000,3500
6449,7,84,2,3,2,1170,10900
6450,66,130,3,4,2,340,6000
6451,26,77,1,2,2,1700,8000
6452,52,90,2,2,1,250,1700
6453,45,67,2,2,2,900,3800
6454,18,65,2,2,1,741,4500
6455,24,92,3,3,1,790,3000
6456,26,100,3,2,1,1000,4500
6457,5,39,1,1,1,428,2800
6458,37,50,1,1,0,390,1100
6459,42,220,3,4,2,3200,2500
6460,42,50,2,1,1,496,1480
6461,8,60,2,1,0,400,1400
6462,42,73,2,2,2,0,3800
6463,9,50,2,1,1,320,2200
6464,21,73,3,1,1,450,1700
6465,42,75,3,2,1,0,3300
6466,46,160,4,6,3,2500,7000
6467,42,215,3,4,2,4100,3500
6468,39,50,1,1,1,600,2200
6469,10,100,3,2,1,1600,1200
6470,27,49,2,1,1,610,1290
6471,52,39,1,1,1,640,1600
6472,42,47,2,1,1,520,1100
6473,11,120,3,4,2,1280,3700
6474,45,69,3,2,1,867,2500
6475,45,60,2,2,1,1101,3500
6476,45,110,3,2,1,1256,2500
6477,45,190,4,4,3,2900,8000
6478,45,34,1,1,1,698,2600
6479,42,62,3,2,1,484,1700
6480,23,560,3,3,1,4997,17000
6481,19,70,2,1,1,712,4450
6482,18,112,3,4,2,840,5700
6483,42,49,1,2,1,550,3100
6484,42,76,3,1,2,684,2800
6485,67,82,1,1,2,2177,5000
6486,33,50,2,1,1,837,2600
6487,42,105,2,3,2,1221,2950
6488,19,38,1,1,1,560,3300
6489,44,60,1,1,0,491,2600
6490,42,55,2,2,1,600,1700
6491,39,200,4,5,4,3700,4500
6492,39,76,2,3,2,1250,6400
6493,11,45,1,1,1,555,2000
6494,23,56,2,2,1,650,2400
6495,14,140,2,2,0,633,2800
6496,16,76,3,3,2,1061,2000
6497,12,82,1,2,0,450,1000
6498,46,111,2,4,2,1600,9900
6499,5,70,2,1,0,390,2000
6500,39,272,4,6,4,3300,20000
6501,46,49,2,1,1,657,2900
6502,0,78,2,2,2,230,2500
6503,28,70,3,2,1,500,2300
6504,68,42,1,1,1,735,2000
6505,50,108,2,2,0,1021,2200
6506,8,29,1,1,0,380,1200
6507,42,35,1,1,0,30,1000
6508,66,48,1,1,1,454,1950
6509,56,224,4,5,4,1,9500
6510,38,100,3,1,0,0,1800
6511,41,55,2,2,1,500,3000
6512,68,165,3,5,4,1450,8000
6513,46,73,2,2,1,400,5500
6514,26,120,2,2,1,620,3300
6515,42,52,2,1,1,0,1300
6516,4,53,2,2,1,550,2900
6517,46,162,1,2,2,2716,9000
6518,46,51,2,1,1,800,2970
6519,56,62,3,1,1,461,1900
6520,54,96,3,3,2,0,4500
6521,26,83,2,2,1,933,4200
6522,58,69,2,2,1,560,2500
6523,5,42,1,1,1,700,1800
6524,42,58,2,1,1,598,1380
6525,39,100,3,4,2,980,6000
6526,67,68,2,2,1,680,2300
6527,32,63,3,2,1,678,1700
6528,39,108,3,3,2,1700,4200
6529,66,70,1,1,1,710,2800
6530,25,120,3,1,3,0,4600
6531,31,280,4,5,3,1980,16800
6532,48,63,2,2,1,550,3200
6533,72,61,3,2,1,537,1700
6534,70,70,1,2,2,1200,5500
6535,67,50,1,1,1,750,6000
6536,30,156,4,5,3,1490,4300
6537,61,38,1,1,1,680,2200
6538,42,18,1,1,0,0,1500
6539,39,80,2,3,1,935,4000
6540,39,90,3,4,2,1182,3800
6541,45,84,2,2,2,1157,2800
6542,24,199,3,4,3,1700,6550
6543,7,87,1,1,2,1070,5870
6544,68,90,2,2,1,950,2250
6545,68,84,2,2,1,302,2100
6546,39,250,2,4,5,3800,23000
6547,61,99,2,3,2,966,4600
6548,42,70,2,2,1,0,6000
6549,60,40,2,1,0,150,1300
6550,5,37,1,1,1,350,1450
6551,63,65,2,2,1,560,3240
6552,23,60,2,2,1,749,4500
6553,45,75,2,1,0,835,2000
6554,45,62,3,2,1,810,2600
6555,42,50,2,1,2,350,1500
6556,29,101,3,2,2,1310,4500
6557,7,85,3,3,2,870,3300
6558,23,236,3,3,2,2049,4500
6559,39,40,1,1,1,1050,1600
6560,1,41,1,1,1,735,1510
6561,35,41,1,1,1,700,2600
6562,42,70,2,2,2,958,3500
6563,56,64,3,1,1,670,1500
6564,42,45,2,1,0,50,1200
6565,20,25,1,1,1,480,1720
6566,71,65,2,2,1,874,3400
6567,46,72,3,2,1,615,5100
6568,46,26,1,1,0,577,2600
6569,42,55,2,1,1,450,1150
6570,46,51,2,1,1,658,2500
6571,54,68,2,2,1,547,3500
6572,26,43,1,2,1,960,2560
6573,19,75,2,2,2,1200,6800
6574,42,97,3,4,1,750,2800
6575,72,64,2,1,1,480,2000
6576,50,72,2,1,0,600,2000
6577,56,91,3,2,2,850,4700
6578,44,87,2,2,1,737,3300
6579,2,105,2,3,1,830,3500
6580,39,75,2,2,1,780,3200
6581,26,137,3,3,1,1361,4500
6582,5,42,1,1,1,431,2000
6583,10,80,2,2,0,310,1500
6584,39,70,2,2,1,850,3000
6585,27,65,3,2,1,580,2700
6586,70,50,1,2,2,1150,2200
6587,9,49,2,1,1,350,1150
6588,54,69,2,2,1,680,2200
6589,45,68,2,3,2,1180,3000
6590,45,82,3,3,0,1300,2700
6591,66,172,3,4,3,1520,6200
6592,54,58,2,1,1,707,2000
6593,57,58,2,1,1,450,2650
6594,70,311,4,4,4,5500,30500
6595,71,70,1,2,1,1000,5240
6596,35,65,2,2,2,1100,5800
6597,44,80,2,2,1,980,2500
6598,46,105,3,2,2,1400,10000
6599,5,72,2,2,2,982,2900
6600,43,33,1,1,1,450,1490
6601,26,140,3,4,1,1890,12000
6602,7,93,2,2,1,780,2800
6603,49,24,1,1,0,270,1150
6604,26,40,1,1,1,587,4256
6605,46,62,2,2,1,830,4000
6606,71,76,2,1,1,0,2900
6607,22,109,3,4,2,860,5000
6608,47,70,2,2,1,600,1300
6609,33,119,2,3,1,1415,3700
6610,23,36,1,1,1,551,1500
6611,33,98,2,3,1,1100,4500
6612,59,45,2,1,1,500,1500
6613,71,74,2,1,1,808,2000
6614,7,72,2,3,2,1120,3500
6615,5,36,1,1,1,450,2100
6616,44,100,3,1,0,675,2800
6617,11,76,1,1,2,1059,4800
6618,23,55,2,2,1,904,2490
6619,18,65,2,1,0,650,3200
6620,67,61,2,2,1,850,5100
6621,20,40,1,1,0,482,1500
6622,69,65,2,2,1,1100,1850
6623,25,78,3,2,2,736,2500
6624,11,216,4,4,4,2800,18000
6625,19,54,2,2,1,731,2100
6626,71,65,2,3,1,752,3500
6627,67,280,2,3,3,2362,12500
6628,42,50,2,1,1,330,1100
6629,11,90,3,2,2,1200,3000
6630,18,95,3,3,2,682,6200
6631,1,185,3,4,2,2200,11000
6632,46,25,1,1,0,545,4000
6633,45,36,1,1,1,460,2400
6634,11,60,2,1,0,1,2200
6635,28,100,3,1,1,620,2400
6636,27,53,2,2,1,720,2100
6637,48,46,1,1,1,586,2300
6638,39,45,1,1,1,776,2395
6639,40,34,1,1,1,500,1300
6640,68,90,2,2,1,844,2500
6641,25,32,1,1,1,478,1500
6642,42,49,2,1,1,430,1500
6643,39,144,4,5,3,1875,5500
6644,56,57,2,1,1,432,2300
6645,33,110,3,3,1,1200,4500
6646,71,89,3,2,2,914,6170
6647,26,201,3,4,4,4100,21000
6648,33,100,3,3,0,1795,4600
6649,42,50,2,1,1,0,1500
6650,27,42,1,1,2,347,1200
6651,15,64,2,2,1,607,3200
6652,42,79,2,2,2,656,5500
6653,42,50,2,1,1,315,950
6654,18,95,3,4,2,680,6200
6655,8,48,2,1,1,360,1700
6656,23,60,1,1,1,550,2200
6657,33,48,2,2,2,680,3400
6658,9,38,1,1,0,219,1900
6659,42,60,2,1,1,0,2000
6660,42,47,2,1,1,385,1750
6661,68,222,4,6,4,2369,20000
6662,42,40,2,1,0,0,1150
6663,71,95,3,4,2,1300,9100
6664,71,65,2,2,1,880,4600
6665,32,93,3,3,2,772,3500
6666,45,55,2,1,2,1010,2700
6667,20,43,1,1,1,450,2500
6668,32,52,2,1,1,472,1700
6669,42,15,2,1,0,110,1520
6670,42,50,2,1,1,480,2000
6671,11,161,3,5,3,2400,11000
6672,42,73,3,1,1,640,2000
6673,7,78,2,2,1,840,2600
6674,5,60,1,1,1,716,3600
6675,42,53,2,2,1,550,2000
6676,54,43,1,1,1,425,2000
6677,44,160,3,2,1,980,4900
6678,7,34,1,1,1,350,2800
6679,7,67,1,1,1,1000,4000
6680,67,72,2,2,1,900,2350
6681,42,60,2,1,1,280,2500
6682,38,33,1,1,1,645,1600
6683,39,127,2,4,2,1320,10500
6684,26,131,3,2,1,945,5000
6685,37,60,1,2,1,907,1750
6686,38,85,2,3,2,827,2800
6687,42,64,3,2,0,815,1900
6688,34,80,2,2,2,975,4500
6689,42,51,2,1,1,377,1500
6690,46,120,3,3,0,400,4000
6691,75,48,2,1,1,512,1500
6692,42,73,3,2,2,700,2950
6693,53,53,1,2,1,875,2990
6694,45,65,1,1,1,350,1750
6695,68,34,1,1,1,877,1300
6696,42,60,2,1,1,542,1690
6697,23,40,1,1,0,500,1600
6698,35,38,1,1,1,0,4000
6699,53,130,3,4,3,1329,4400
6700,42,90,2,1,1,0,1600
6701,42,49,2,1,1,485,1200
6702,26,128,3,4,3,1750,12000
6703,67,50,2,1,1,336,2200
6704,10,80,2,2,0,668,1800
6705,70,104,1,3,2,2000,9900
6706,39,37,1,1,1,700,2500
6707,42,61,3,2,1,350,1400
6708,0,45,1,1,1,589,1500
6709,42,46,2,1,1,1600,1600
6710,45,100,3,2,1,790,2500
6711,67,90,3,2,1,527,3100
6712,44,95,2,1,1,1020,2080
6713,54,42,1,1,1,723,1800
6714,59,35,1,1,1,800,1300
6715,5,42,1,1,1,740,2100
6716,25,50,1,1,1,0,2000
6717,42,50,2,1,1,540,1850
6718,39,84,2,2,1,702,1700
6719,14,42,1,1,0,470,1800
6720,42,52,2,1,1,595,1300
6721,25,76,2,1,1,343,1500
6722,43,130,3,5,2,1500,4500
6723,9,60,2,2,1,368,1900
6724,61,84,3,3,2,1070,3600
6725,5,34,1,1,1,600,2400
6726,38,56,2,2,1,520,2800
6727,71,43,1,1,1,1129,1680
6728,61,68,2,2,1,0,4200
6729,50,82,3,3,1,990,3000
6730,74,52,2,1,1,450,1750
6731,5,110,3,3,1,807,2900
6732,42,43,2,1,1,500,1000
6733,42,55,3,1,1,547,1650
6734,51,48,1,1,1,665,3000
6735,71,100,3,3,2,1350,2500
6736,56,20,1,1,0,100,909
6737,6,90,2,1,0,0,1700
6738,23,45,1,1,1,720,1900
6739,63,60,2,1,1,200,1600
6740,5,126,3,2,1,1163,3300
6741,28,70,3,2,2,700,2300
6742,7,75,2,3,2,910,3300
6743,49,170,2,1,0,650,2600
6744,42,65,2,1,1,0,1200
6745,42,68,2,1,1,0,3000
6746,56,55,2,1,1,730,1800
6747,12,100,3,1,1,1000,2500
6748,45,96,3,3,2,1250,3500
6749,42,103,3,2,0,0,1900
6750,43,715,4,8,10,0,65000
6751,12,23,1,1,0,0,1401
6752,7,45,1,2,1,701,2000
6753,11,130,3,2,2,1300,4000
6754,46,32,1,1,1,300,4485
6755,8,36,1,1,0,227,1000
6756,48,65,2,2,1,637,2600
6757,42,56,2,2,1,590,1950
6758,23,303,4,4,4,5620,9500
6759,24,75,2,3,1,1160,3800
6760,54,98,3,3,2,1130,3000
6761,27,60,2,1,1,600,1700
6762,50,56,2,1,1,680,3000
6763,18,103,3,3,2,1000,4800
6764,11,27,1,1,1,715,1149
6765,70,36,1,1,1,948,2000
6766,25,64,2,1,1,700,2600
6767,45,50,1,1,1,575,2000
6768,1,126,2,4,2,920,7300
6769,42,60,2,2,1,500,1300
6770,26,151,3,5,3,3000,17500
6771,27,56,2,2,2,543,1600
6772,42,52,2,1,1,420,1500
6773,9,38,2,1,1,300,1300
6774,39,53,2,2,1,520,2500
6775,39,210,3,5,4,3900,7000
6776,71,40,1,1,1,0,3800
6777,71,43,1,1,1,600,3100
6778,5,52,2,1,1,398,2700
6779,7,98,2,3,2,1700,8750
6780,50,40,2,2,1,502,2000
6781,53,45,1,1,1,528,2000
6782,7,67,2,1,1,995,4200
6783,53,72,3,3,2,785,3200
6784,45,42,1,1,1,1150,1650
6785,34,72,2,2,1,680,3500
6786,2,70,2,2,2,970,2500
6787,69,53,1,2,1,420,3500
6788,46,60,2,1,0,530,2500
6789,40,70,2,2,2,850,3500
6790,23,62,2,1,0,689,1811
6791,42,49,2,1,1,698,1000
6792,11,66,2,1,1,718,3300
6793,1,233,4,4,3,1894,8000
6794,45,130,3,2,2,1717,3900
6795,7,192,3,5,3,2610,18250
6796,45,55,1,2,1,350,1700
6797,48,80,2,2,2,1340,5000
6798,5,63,2,1,2,1263,3950
6799,18,143,3,4,2,1000,10000
6800,42,55,2,1,1,440,1200
6801,29,169,2,4,2,1720,16000
6802,45,98,3,3,2,1200,3600
6803,26,67,2,2,0,1012,3700
6804,40,262,4,6,4,2600,10500
6805,33,256,3,4,2,2684,10500
6806,33,113,2,3,2,1400,10000
6807,2,92,1,1,1,1,3200
6808,58,38,1,1,1,0,2400
6809,4,57,2,1,1,576,2500
6810,59,55,2,1,1,702,2400
6811,42,69,2,2,1,510,1600
6812,44,77,2,2,1,1000,7000
6813,70,59,1,1,0,416,2100
6814,42,63,2,2,1,650,1500
6815,39,144,4,4,2,1640,5700
6816,68,68,2,2,2,800,2500
6817,0,60,2,1,0,369,1400
6818,37,26,1,1,0,500,700
6819,68,84,2,1,1,522,3600
6820,25,45,1,1,0,0,1200
6821,42,59,2,1,1,800,2200
6822,39,102,2,4,2,850,6200
6823,76,170,3,5,3,2300,14000
6824,39,40,1,1,1,1100,4500
6825,66,70,2,1,1,901,3000
6826,46,60,2,1,1,800,2800
6827,22,174,3,4,3,1644,9000
6828,42,67,3,1,1,446,2300
6829,45,72,3,2,1,754,2700
6830,7,37,1,1,1,800,2000
6831,42,60,2,1,2,690,1200
6832,44,80,2,1,1,980,2500
6833,13,60,2,1,1,470,1100
6834,45,45,1,1,1,564,1900
6835,26,150,2,3,1,1400,3800
6836,70,150,3,3,2,1700,9700
6837,42,54,2,1,1,560,1600
6838,70,57,1,1,0,950,5000
6839,15,58,1,2,1,820,3700
6840,0,34,1,1,1,887,1400
6841,46,45,1,1,0,381,2100
6842,0,176,4,5,3,1260,8500
