,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
6246,Liberdade,86,2,2,1,2200,890,3090,35.930233
6247,Brooklin,53,1,1,1,4000,900,4900,92.45283
6248,Other,64,3,1,1,1650,440,2090,32.65625
6249,Vila Mariana,110,3,2,1,2500,1100,3600,32.727272
6250,Brooklin,78,2,2,1,2600,840,3440,44.102566
6251,Other,138,3,5,2,7000,1100,8100,58.695652
6252,Pinheiros,86,2,2,0,2100,0,2100,24.418604
6253,Perdizes,42,1,1,1,1650,1150,2800,66.666664
6254,Other,168,4,4,3,8000,1500,9500,56.54762
6255,Moema,110,2,2,1,8000,1255,9255,84.13636
6256,Bela Vista,24,1,1,0,2900,217,3117,129.875
6257,Bela Vista,50,1,1,0,1300,280,1580,31.6
6258,Other,70,3,3,2,2500,546,3046,43.514286
6259,Itaim Bibi,50,1,1,1,2700,755,3455,69.1
6260,Perdizes,60,2,1,0,2500,200,2700,45.0
6261,Campo Belo,35,1,1,1,2050,650,2700,77.14286
6262,Higienópolis,30,1,1,1,2550,450,3000,100.0
6263,Perdizes,50,1,1,1,1900,680,2580,51.6
6264,Other,69,3,2,1,1550,700,2250,32.608696
6265,Other,85,3,2,2,2200,894,3094,36.4
6266,Saúde,43,1,1,1,1700,503,2203,51.23256
6267,Other,50,2,1,1,1500,430,1930,38.6
6268,Other,28,1,1,0,1700,250,1950,69.64286
6269,Pinheiros,80,2,2,1,3000,857,3857,48.2125
6270,Other,68,3,1,1,1800,450,2250,33.088234
6271,Bela Vista,40,1,1,1,2100,900,3000,75.0
6272,Vila Clementino,52,2,1,0,1700,441,2141,41.173077
6273,Moema,135,3,4,2,6000,1200,7200,53.333332
6274,Vila Olímpia,100,1,2,1,8000,1500,9500,95.0
6275,Other,126,3,5,3,4500,1300,5800,46.031746
6276,Vila Mariana,55,1,1,0,2000,355,2355,42.81818
6277,Brooklin,47,1,1,1,3800,650,4450,94.680855
6278,Cambuci,31,1,1,0,1200,250,1450,46.774193
6279,Saúde,37,1,1,1,1950,490,2440,65.945946
6280,Other,40,2,1,0,1000,500,1500,37.5
6281,Bela Vista,63,2,1,1,3600,1143,4743,75.28571
6282,Moema,81,2,2,2,6600,613,7213,89.049385
6283,Jardim Paulista,69,1,1,1,5400,1128,6528,94.608696
6284,Itaim Bibi,80,2,2,1,3100,992,4092,51.15
6285,Aclimação,40,1,1,0,1150,400,1550,38.75
6286,Tatuapé,52,2,2,1,2600,650,3250,62.5
6287,Jardim Paulista,60,1,1,1,2500,736,3236,53.933334
6288,Morumbi,74,2,2,2,2500,1100,3600,48.648647
6289,Itaim Bibi,67,2,2,0,1900,1043,2943,43.925373
6290,Other,70,2,2,2,2500,970,3470,49.57143
6291,Vila Mascote,75,2,2,1,2200,716,2916,38.88
6292,Pinheiros,67,2,2,2,3500,1050,4550,67.910446
6293,Itaim Bibi,80,2,2,2,7431,1580,9011,112.6375
6294,Other,59,2,1,0,1500,650,2150,36.440678
6295,Vila Prudente,35,1,1,0,1300,0,1300,37.142857
6296,Other,42,2,1,1,1100,220,1320,31.428572
6297,Vila Madalena,35,1,1,1,3300,600,3900,111.42857
6298,Higienópolis,130,2,4,2,4200,1606,5806,44.661537
6299,Other,65,2,2,1,4800,830,5630,86.61539
6300,Centro,61,1,2,0,1590,355,1945,31.885246
6301,Pinheiros,94,3,3,1,3500,1472,4972,52.893616
6302,Perdizes,65,1,1,0,1800,0,1800,27.692308
6303,Jardim América,130,3,3,1,4000,1660,5660,43.53846
6304,Pinheiros,70,3,3,1,2700,1032,3732,53.314285
6305,Liberdade,28,1,1,0,1350,310,1660,59.285713
6306,Bela Vista,43,1,1,0,1200,373,1573,36.581394
6307,Vila Leopoldina,70,2,1,1,2900,710,3610,51.57143
6308,Pinheiros,50,1,1,1,2700,670,3370,67.4
6309,Centro,27,1,1,0,1500,340,1840,68.14815
6310,Jardim Marajoara,79,3,2,2,3500,0,3500,44.3038
6311,Campo Belo,33,1,1,1,2180,670,2850,86.36364
6312,Other,47,2,1,1,1550,265,1815,38.61702
6313,Centro,47,2,1,1,2150,480,2630,55.957447
6314,Moema,90,2,4,2,4400,1170,5570,61.88889
6315,Vila Buarque,52,1,1,0,1500,526,2026,38.96154
6316,Other,20,1,1,0,1300,0,1300,65.0
6317,Jardim Paulista,119,2,3,1,3700,1415,5115,42.983192
6318,Other,57,3,1,1,2050,484,2534,44.45614
6319,Bela Vista,42,1,1,1,2500,415,2915,69.40476
6320,Pompeia,94,3,3,2,3350,1083,4433,47.159573
6321,Santo Amaro,65,2,2,1,3000,615,3615,55.615383
6322,Vila Olímpia,50,1,1,1,2695,707,3402,68.04
6323,Bela Vista,40,1,1,1,2100,516,2616,65.4
6324,Jabaquara,50,2,1,1,1000,685,1685,33.7
6325,Other,56,3,1,1,1150,150,1300,23.214285
6326,Other,54,1,1,2,2000,653,2653,49.12963
6327,Pinheiros,85,2,2,1,2200,1033,3233,38.035294
6328,Pinheiros,130,3,3,1,4500,1032,5532,42.553844
6329,Vila Prudente,72,2,1,1,1950,530,2480,34.444443
6330,Tatuapé,59,2,2,1,3000,465,3465,58.728813
6331,Aclimação,80,3,2,1,2500,840,3340,41.75
6332,Saúde,94,3,3,2,2800,950,3750,39.893616
6333,Other,72,2,2,2,3200,780,3980,55.27778
6334,Pinheiros,72,2,2,1,3000,800,3800,52.77778
6335,Vila Andrade,42,1,1,1,1450,412,1862,44.333332
6336,Vila Olímpia,43,1,1,1,2600,666,3266,75.95349
6337,Moema,55,2,1,1,2200,582,2782,50.581818
6338,Pinheiros,86,2,2,1,2500,1038,3538,41.139534
6339,Vila Olímpia,35,1,1,1,2700,660,3360,96.0
6340,Moema,70,2,2,2,5000,850,5850,83.57143
6341,Perdizes,72,1,1,1,2000,590,2590,35.97222
6342,Pompeia,110,2,2,2,3800,1062,4862,44.2
6343,Pinheiros,57,1,1,1,6000,888,6888,120.8421
6344,República,37,1,1,1,1400,450,1850,50.0
6345,Paraíso,77,2,3,1,2300,1223,3523,45.753246
6346,Other,70,3,2,2,1590,745,2335,33.357143
6347,Other,50,2,1,1,1600,600,2200,44.0
6348,Pinheiros,148,4,4,2,4500,1570,6070,41.01351
6349,Pinheiros,50,2,1,1,2300,616,2916,58.32
6350,Itaim Bibi,167,3,2,2,7000,0,7000,41.91617
6351,Other,48,2,1,1,1600,270,1870,38.958332
6352,Vila Buarque,46,2,1,0,1000,460,1460,31.73913
6353,Vila Clementino,40,1,1,1,2750,674,3424,85.6
6354,Bela Vista,45,1,1,1,1750,602,2352,52.266666
6355,Other,53,2,2,2,2250,616,2866,54.07547
6356,Other,73,3,2,2,2798,581,3379,46.28767
6357,Perdizes,120,3,2,2,4500,1450,5950,49.583332
6358,Other,52,1,1,1,1300,600,1900,36.53846
6359,Other,47,2,1,1,748,252,1000,21.276596
6360,Saúde,56,2,1,1,1999,1168,3167,56.55357
6361,Other,45,1,1,1,2200,450,2650,58.88889
6362,Consolação,174,3,2,1,5500,1700,7200,41.37931
6363,Vila Leopoldina,117,3,4,2,5400,810,6210,53.076923
6364,Vila Leopoldina,88,3,3,2,3500,990,4490,51.022728
6365,Campo Belo,130,3,4,2,2800,1310,4110,31.615385
6366,Itaim Bibi,61,1,2,1,6000,1050,7050,115.57377
6367,Campo Belo,80,2,3,2,3200,1007,4207,52.5875
6368,Other,70,2,1,0,1790,230,2020,28.857143
6369,Vila Nova Conceição,82,2,1,1,1900,785,2685,32.743904
6370,Other,56,2,2,1,1950,600,2550,45.535713
6371,Vila Nova Conceição,150,2,2,1,8400,1165,9565,63.766666
6372,Campo Belo,76,1,1,2,4800,1059,5859,77.0921
6373,Brooklin,73,2,3,1,4100,615,4715,64.58904
6374,Other,51,2,1,1,900,403,1303,25.549019
6375,Pinheiros,69,2,2,1,3200,720,3920,56.811596
6376,Other,62,2,2,1,3700,839,4539,73.20968
6377,Other,45,1,1,1,2000,600,2600,57.77778
6378,Jardim Paulista,47,1,1,1,2400,701,3101,65.97872
6379,Other,32,1,1,0,1200,140,1340,41.875
6380,Santa Cecília,56,2,2,1,2100,685,2785,49.732143
6381,Cambuci,26,1,1,0,1100,180,1280,49.23077
6382,Vila Nova Conceição,70,2,2,1,2600,809,3409,48.7
6383,Vila Guarani,53,1,1,1,2499,550,3049,57.5283
6384,Bela Vista,72,2,2,2,2900,982,3882,53.916668
6385,Perdizes,40,1,1,1,1600,650,2250,56.25
6386,Barra Funda,33,1,1,1,2300,393,2693,81.606064
6387,Brás,55,2,1,1,1200,600,1800,32.727272
6388,Butantã,49,2,1,1,1150,350,1500,30.612246
6389,Other,40,2,1,0,1750,350,2100,52.5
6390,Paraíso,105,3,2,1,5500,1250,6750,64.28571
6391,Bela Vista,32,1,1,1,1200,1000,2200,68.75
6392,Ipiranga,59,2,1,1,2000,700,2700,45.76271
6393,Other,78,3,1,2,2500,680,3180,40.76923
6394,Cambuci,27,1,1,0,1300,150,1450,53.703705
6395,Other,50,2,2,1,850,600,1450,29.0
6396,Pinheiros,73,2,3,2,3500,1580,5080,69.58904
6397,Jardim Paulista,44,1,1,1,2900,739,3639,82.704544
6398,Ipiranga,108,3,1,2,4500,1200,5700,52.77778
6399,Vila Nova Conceição,128,3,2,1,5300,1428,6728,52.5625
6400,Perdizes,76,3,3,3,2600,1540,4140,54.473682
6401,Pinheiros,68,2,1,1,2000,670,2670,39.264706
6402,Vila Mascote,60,2,2,1,2300,595,2895,48.25
6403,Other,71,1,1,0,1650,0,1650,23.239437
6404,Jaguaré,57,3,1,1,2000,560,2560,44.91228
6405,Butantã,58,2,1,1,1200,643,1843,31.775862
6406,Pinheiros,90,3,2,1,2500,847,3347,37.18889
6407,Vila Olímpia,59,1,1,1,3000,903,3903,66.15254
6408,Other,62,3,2,1,1650,500,2150,34.677418
6409,Pinheiros,72,3,2,1,5100,615,5715,79.375
6410,Pinheiros,65,2,1,1,3240,730,3970,61.076923
6411,Lapa,76,2,1,0,1500,581,2081,27.381578
6412,Consolação,37,1,1,1,1950,300,2250,60.81081
6413,Other,62,2,1,1,1700,518,2218,35.774193
6414,Vila Clementino,50,1,1,1,1600,850,2450,49.0
6415,Other,48,1,1,1,1820,496,2316,48.25
6416,Vila Mariana,54,2,1,1,1999,802,2801,51.87037
6417,Other,37,1,1,1,2200,495,2695,72.83784
6418,Other,48,2,1,1,921,600,1521,31.6875
6419,Cerqueira César,50,1,1,1,5500,0,5500,110.0
6420,República,130,3,2,0,2550,955,3505,26.961538
6421,Vila Buarque,67,2,2,1,4100,691,4791,71.50746
6422,Moema,40,1,1,1,2150,800,2950,73.75
6423,Pinheiros,84,2,2,2,8500,1200,9700,115.47619
6424,Other,65,2,1,2,2800,950,3750,57.692307
6425,Vila Guarani,55,2,2,1,2300,560,2860,52.0
6426,Other,130,3,4,2,3900,1300,5200,40.0
6427,Vila Mariana,40,1,1,1,1500,360,1860,46.5
6428,Other,53,2,1,1,2499,389,2888,54.490566
6429,Other,82,2,2,2,3200,830,4030,49.146343
6430,Jardim Paulista,70,2,2,1,2300,392,2692,38.45714
6431,Other,64,3,1,1,2000,519,2519,39.359375
6432,Paraíso,66,2,1,1,3500,800,4300,65.15151
6433,Cidade Monções,53,1,1,1,4440,640,5080,95.84906
6434,Brooklin,40,1,1,0,1750,0,1750,43.75
6435,Vila Nova Conceição,40,1,1,1,4300,600,4900,122.5
6436,Bela Vista,96,2,2,1,2800,800,3600,37.5
6437,Vila Olímpia,81,2,2,1,3200,920,4120,50.864197
6438,Other,44,1,1,1,1650,545,2195,49.886364
6439,Vila Clementino,38,1,1,1,1700,576,2276,59.894737
6440,Vila Mariana,45,1,1,1,2150,648,2798,62.177776
6441,Other,190,3,3,2,5360,681,6041,31.794737
6442,Barra Funda,35,2,1,0,1900,400,2300,65.71429
6443,Tatuapé,93,2,2,0,1500,460,1960,21.07527
6444,Other,22,1,1,0,2400,450,2850,129.54546
6445,Saúde,48,1,1,1,1800,500,2300,47.916668
6446,Vila Mariana,58,2,2,1,2500,700,3200,55.172413
6447,Santa Cecília,63,2,2,1,2500,890,3390,53.809525
6448,Aclimação,64,1,1,1,3200,0,3200,50.0
6449,Barra Funda,33,1,1,0,1600,260,1860,56.363636
6450,Other,45,1,1,1,2200,380,2580,57.333332
6451,Pompeia,80,2,2,2,5000,1340,6340,79.25
6452,Vila Prudente,85,3,2,1,1600,828,2428,28.564707
6453,Other,65,2,2,1,2700,0,2700,41.53846
6454,Perdizes,25,1,1,1,1800,483,2283,91.32
6455,Consolação,40,1,1,1,2600,479,3079,76.975
6456,Vila Leopoldina,117,4,4,2,3555,1200,4755,40.641026
6457,Vila Mariana,137,3,3,2,3500,1160,4660,34.0146
6458,Vila Buarque,37,1,1,1,1200,892,2092,56.54054
6459,Other,62,3,1,1,1400,730,2130,34.35484
6460,Other,44,1,1,1,1600,535,2135,48.522728
6461,Other,56,3,1,1,2800,500,3300,58.92857
6462,Moema,54,1,1,1,2100,765,2865,53.055557
6463,Santana,60,1,2,1,3200,654,3854,64.23333
6464,Santo Amaro,67,2,2,2,3500,720,4220,62.985073
6465,Vila Madalena,128,1,1,2,6700,1200,7900,61.71875
6466,Aclimação,83,3,2,1,2200,1052,3252,39.18072
6467,Vila Mascote,42,1,1,1,2700,500,3200,76.190475
6468,Moema,55,2,2,1,2500,520,3020,54.909092
6469,Vila Mariana,72,2,3,2,3520,1150,4670,64.861115
6470,Vila Mariana,90,3,3,1,2550,1450,4000,44.444443
6471,Vila Guarani,51,2,1,1,1980,599,2579,50.568626
6472,Vila Mariana,45,1,1,0,1500,160,1660,36.88889
6473,Moema,60,1,2,1,4300,842,5142,85.7
6474,Other,50,2,1,1,1100,700,1800,36.0
6475,Other,61,3,1,1,1300,650,1950,31.967213
6476,Other,58,2,2,1,1600,818,2418,41.689655
6477,Other,50,1,1,1,3500,1376,4876,97.52
6478,Centro,39,1,1,1,2000,508,2508,64.30769
6479,Vila Andrade,100,3,1,2,3490,948,4438,44.38
6480,Other,60,2,2,1,2300,341,2641,44.016666
6481,Tatuapé,35,1,1,1,2400,380,2780,79.42857
6482,Vila Olímpia,86,3,2,2,3500,1069,4569,53.127907
6483,Moema,110,4,3,2,6000,1140,7140,64.90909
6484,Pinheiros,84,1,2,2,6200,1400,7600,90.47619
6485,Paraíso,80,2,1,2,5400,1052,6452,80.65
6486,Móoca,210,4,4,2,4800,1300,6100,29.047619
6487,Vila Olímpia,56,1,1,1,4000,900,4900,87.5
6488,Other,35,1,1,1,2400,380,2780,79.42857
6489,Vila Mariana,60,2,2,2,2680,1096,3776,62.933334
6490,Vila Leopoldina,70,1,2,2,3750,1230,4980,71.14286
6491,Centro,37,1,1,0,1180,670,1850,50.0
6492,Other,53,2,1,1,1600,350,1950,36.792454
6493,Brooklin,40,1,1,1,3800,770,4570,114.25
6494,Bela Vista,37,1,1,1,2250,413,2663,71.97298
6495,Jabaquara,57,2,1,2,1600,543,2143,37.596493
6496,Consolação,81,1,1,1,2000,747,2747,33.91358
6497,Vila Mascote,100,3,3,2,3000,1100,4100,41.0
6498,Santa Cecília,130,2,2,1,4000,1160,5160,39.692307
6499,Paraíso,60,1,1,0,2600,491,3091,51.516666
6500,Vila Andrade,38,1,1,1,1490,379,1869,49.18421
6501,Other,116,3,1,1,1950,925,2875,24.784483
6502,Vila Andrade,150,3,4,2,5900,1129,7029,46.86
6503,Other,28,1,1,1,1600,570,2170,77.5
6504,Vila Clementino,127,3,5,3,6000,1660,7660,60.31496
6505,Paraíso,55,1,2,1,1700,640,2340,42.545456
6506,Bela Vista,70,2,1,1,2450,0,2450,35.0
6507,Jaguaré,70,3,2,2,2500,780,3280,46.857143
6508,Consolação,100,3,2,0,2800,680,3480,34.8
6509,Saúde,96,3,3,2,4500,0,4500,46.875
6510,Cidade Monções,70,2,2,2,4200,850,5050,72.14286
6511,Vila Madalena,57,2,2,1,2600,1056,3656,64.14035
6512,Barra Funda,33,1,1,1,2400,560,2960,89.69697
6513,Vila Olímpia,39,1,1,1,3800,702,4502,115.4359
6514,Jardim Paulista,90,2,1,1,3600,1121,4721,52.455555
6515,Jabaquara,72,2,1,1,1750,538,2288,31.777779
6516,Liberdade,44,1,1,1,1800,476,2276,51.727272
6517,Perdizes,143,3,5,3,5000,1675,6675,46.67832
6518,Other,38,1,1,1,1520,325,1845,48.55263
6519,Other,43,2,1,1,1950,0,1950,45.34884
6520,Moema,117,3,5,3,4600,1379,5979,51.102566
6521,Moema,25,1,1,0,2500,460,2960,118.4
6522,Moema,130,2,1,2,2900,1463,4363,33.56154
6523,Vila Olímpia,87,3,3,2,6100,915,7015,80.63219
6524,Other,94,2,1,1,5000,1700,6700,71.276596
6525,Pompeia,84,2,1,0,2100,390,2490,29.642857
6526,Other,50,2,1,1,2000,0,2000,40.0
6527,Vila Madalena,77,2,2,2,4700,970,5670,73.63636
6528,Jardim Paulista,90,2,2,0,3300,646,3946,43.844444
6529,Tatuapé,57,2,1,1,1600,432,2032,35.649124
6530,Vila Clementino,110,3,3,0,1950,980,2930,26.636364
6531,Jardins,37,1,1,1,1900,1350,3250,87.83784
6532,Vila Clementino,38,1,1,1,1900,670,2570,67.63158
6533,Vila Olímpia,100,2,2,1,2500,1150,3650,36.5
6534,Other,75,3,3,2,3500,765,4265,56.866665
6535,Pinheiros,60,2,1,0,2499,530,3029,50.483334
6536,Other,56,2,1,1,1038,162,1200,21.428572
6537,Other,72,3,2,2,2485,565,3050,42.36111
6538,Campo Belo,45,1,1,1,1600,600,2200,48.88889
6539,Other,44,2,1,1,1600,250,1850,42.045456
6540,Bela Vista,107,3,1,1,3400,850,4250,39.719627
6541,Moema,47,1,2,1,5200,500,5700,121.276596
6542,Bela Vista,60,2,2,1,2900,750,3650,60.833332
6543,Bela Vista,110,3,2,1,3800,764,4564,41.49091
6544,Other,103,3,2,0,1900,0,1900,18.446602
6545,Vila Mariana,77,2,2,2,3200,950,4150,53.896103
6546,Other,65,3,2,1,2400,774,3174,48.83077
6547,Santo Amaro,78,2,2,1,1850,1100,2950,37.820515
6548,Vila Clementino,50,1,1,1,1600,764,2364,47.28
6549,Brooklin,87,2,2,1,3100,680,3780,43.448277
6550,Perdizes,68,2,2,0,3000,1500,4500,66.17647
6551,Vila Olímpia,65,2,3,1,3500,752,4252,65.41538
6552,Vila Leopoldina,93,3,2,2,4100,930,5030,54.08602
6553,Saúde,58,2,1,1,2000,707,2707,46.672413
6554,Moema,108,3,3,2,4200,1700,5900,54.62963
6555,Perdizes,25,1,1,1,2000,400,2400,96.0
6556,Other,55,3,1,1,1400,507,1907,34.672726
6557,Bela Vista,54,2,1,0,4000,880,4880,90.37037
6558,Campo Belo,108,3,5,2,5000,1400,6400,59.25926
6559,Campo Belo,56,2,2,1,2900,846,3746,66.89286
6560,Higienópolis,40,1,1,1,2700,750,3450,86.25
6561,Brooklin,41,1,1,1,4000,500,4500,109.756096
6562,Brooklin,147,3,5,3,7000,1583,8583,58.387756
6563,Bela Vista,47,1,2,1,1800,550,2350,50.0
6564,Pinheiros,120,3,3,2,8000,1200,9200,76.666664
6565,Vila Nova Conceição,32,1,1,1,1884,1000,2884,90.125
6566,Aclimação,100,2,2,1,2200,770,2970,29.7
6567,Vila Olímpia,75,2,2,1,2600,845,3445,45.933334
6568,Other,49,2,1,1,950,150,1100,22.44898
6569,Moema,85,2,2,1,4485,1170,5655,66.52941
6570,Chácara Santo Antônio,95,3,3,2,6200,682,6882,72.44211
6571,Ipiranga,147,3,5,2,6750,1480,8230,55.986393
6572,Other,50,2,1,1,600,0,600,12.0
6573,Other,33,1,1,0,700,0,700,21.212122
6574,Brás,54,1,1,0,1300,130,1430,26.481482
6575,Perdizes,130,3,3,2,3500,1662,5162,39.70769
6576,Vila Clementino,42,1,2,1,2000,750,2750,65.47619
6577,Pompeia,60,3,2,1,2400,746,3146,52.433334
6578,Jaguaré,65,3,2,1,1750,587,2337,35.953846
6579,Campo Belo,68,2,2,1,3200,840,4040,59.411766
6580,Morumbi,125,4,4,2,2700,1300,4000,32.0
6581,Other,55,1,1,2,3490,490,3980,72.36364
6582,Moema,44,1,1,1,2350,606,2956,67.181816
6583,Itaim Bibi,118,4,3,1,4200,1000,5200,44.067795
6584,Other,90,2,2,0,1600,180,1780,19.777779
6585,Santa Cecília,75,2,1,1,2700,504,3204,42.72
6586,Other,55,2,1,1,1800,600,2400,43.636364
6587,Pompeia,65,2,2,1,2300,850,3150,48.46154
6588,Jardim América,80,2,2,1,3000,900,3900,48.75
6589,Perdizes,80,2,1,1,2300,820,3120,39.0
6590,Aclimação,75,3,3,2,2800,807,3607,48.093334
6591,Vila Nova Conceição,40,1,1,1,4400,598,4998,124.95
6592,Santa Cecília,130,3,3,2,5000,1430,6430,49.46154
6593,Brooklin,111,2,4,2,5800,900,6700,60.36036
6594,Cambuci,29,1,1,0,1300,230,1530,52.75862
6595,Moema,75,2,3,1,4710,980,5690,75.86667
6596,Other,93,3,3,2,3000,645,3645,39.19355
6597,Moema,66,2,2,1,2500,893,3393,51.409092
6598,Campo Belo,100,3,2,2,2500,1280,3780,37.8
6599,Vila Mariana,52,2,2,1,2500,709,3209,61.71154
6600,Jardim Marajoara,57,2,2,1,1690,573,2263,39.701756
6601,Brooklin,44,1,1,1,3300,585,3885,88.295456
6602,Bela Vista,40,1,1,1,2100,405,2505,62.625
6603,Other,52,2,1,1,1100,315,1415,27.211538
6604,Jabaquara,62,2,2,2,1400,910,2310,37.258064
6605,Other,83,2,2,1,5400,800,6200,74.69879
6606,Consolação,62,2,2,2,4250,715,4965,80.08064
6607,Brooklin,37,1,1,1,2800,0,2800,75.675674
6608,Other,40,1,1,0,1200,400,1600,40.0
6609,Jardim Paulista,120,4,3,2,4000,1650,5650,47.083332
6610,Consolação,53,1,1,1,2000,1700,3700,69.81132
6611,Vila Nova Conceição,85,2,1,1,4000,834,4834,56.870586
6612,Liberdade,50,1,1,0,1200,497,1697,33.94
6613,Itaim Bibi,70,2,1,1,3985,1700,5685,81.21429
6614,Vila Clementino,50,1,1,1,1650,532,2182,43.64
6615,Brooklin,43,1,1,1,2100,860,2960,68.83721
6616,Bela Vista,150,3,3,1,3750,1214,4964,33.093334
6617,Santa Cecília,50,2,2,1,1900,600,2500,50.0
6618,Itaim Bibi,85,2,2,1,4400,1044,5444,64.04706
6619,Other,60,2,2,2,3000,914,3914,65.23333
6620,Bela Vista,40,1,1,1,1050,450,1500,37.5
6621,Vila Olímpia,78,2,2,2,2590,970,3560,45.641026
6622,Other,89,2,2,1,5350,1183,6533,73.404495
6623,Vila Madalena,83,3,2,2,3600,1150,4750,57.228916
6624,Perdizes,67,2,2,1,3000,640,3640,54.328358
6625,Other,85,2,3,2,4800,897,5697,67.02353
6626,Bela Vista,139,3,5,2,8500,1350,9850,70.86331
6627,Other,58,2,1,1,1250,450,1700,29.310345
6628,Other,50,2,1,1,1330,420,1750,35.0
6629,Pompeia,40,1,1,1,2200,530,2730,68.25
6630,Moema,100,2,3,2,6200,850,7050,70.5
6631,Other,60,2,1,1,1600,350,1950,32.5
6632,Perdizes,35,1,1,1,3000,650,3650,104.28571
6633,Other,29,1,1,0,1100,50,1150,39.655174
6634,Brooklin,52,1,2,1,2200,1052,3252,62.53846
6635,Other,63,2,1,1,1900,630,2530,40.15873
6636,Other,126,2,1,1,1700,718,2418,19.190475
6637,Vila Mariana,50,1,2,1,2800,862,3662,73.24
6638,Other,40,1,1,1,1650,418,2068,51.7
6639,Brooklin,41,1,1,1,3700,300,4000,97.560974
6640,Perdizes,100,2,1,0,2150,0,2150,21.5
6641,Saúde,105,4,1,2,4200,700,4900,46.666668
6642,Pinheiros,68,2,1,1,2000,670,2670,39.264706
6643,Chácara Santo Antônio,79,2,3,2,6300,643,6943,87.88608
6644,Vila Clementino,43,1,1,1,2800,675,3475,80.81396
6645,Pinheiros,73,2,1,0,2500,375,2875,39.38356
6646,Vila Clementino,169,3,5,3,6500,1492,7992,47.28994
6647,Vila Mariana,50,2,2,1,2800,845,3645,72.9
6648,Cambuci,105,3,3,2,5400,1324,6724,64.03809
6649,Other,85,2,1,2,6200,1404,7604,89.458824
6650,Vila Buarque,83,4,1,0,2200,320,2520,30.361446
6651,Other,72,3,2,1,2200,731,2931,40.708332
6652,Vila Clementino,100,3,3,2,5600,1413,7013,70.13
6653,Pinheiros,108,3,2,1,3300,1150,4450,41.203705
6654,Mirandópolis,68,2,1,0,1900,670,2570,37.794117
6655,Other,70,2,2,1,2700,1114,3814,54.485714
6656,Other,44,2,1,1,1000,208,1208,27.454546
6657,Moema,87,3,1,2,4200,1170,5370,61.724136
6658,Other,72,3,2,1,1400,500,1900,26.38889
6659,Vila Mascote,66,2,2,1,2000,800,2800,42.424244
6660,Vila Madalena,70,2,2,1,2700,983,3683,52.614285
6661,Bela Vista,126,3,2,1,3300,1163,4463,35.420635
6662,Itaim Bibi,65,1,2,1,6000,0,6000,92.30769
6663,Other,42,2,1,1,1200,100,1300,30.952381
6664,Other,105,3,3,2,3800,1400,5200,49.52381
6665,Vila Andrade,44,2,1,0,1180,300,1480,33.636364
6666,Other,62,2,4,2,1490,571,2061,33.241936
6667,Itaim Bibi,61,2,2,0,6500,1200,7700,126.22951
6668,Perdizes,80,2,2,0,1600,478,2078,25.975
6669,Other,60,2,1,0,2500,507,3007,50.116665
6670,Pinheiros,136,2,4,2,8000,1477,9477,69.68382
6671,Barra Funda,38,1,1,1,1600,350,1950,51.31579
6672,Mirandópolis,33,1,1,0,1500,0,1500,45.454544
6673,Vila Mascote,116,3,5,3,3300,1500,4800,41.37931
6674,Campo Belo,65,2,1,1,4900,700,5600,86.15385
6675,Pinheiros,63,2,2,1,4800,980,5780,91.74603
6676,Jaguaré,65,3,1,1,1500,530,2030,31.23077
6677,Other,180,4,5,2,2500,1405,3905,21.694445
6678,Vila Guarani,65,3,2,1,1990,662,2652,40.8
6679,Bela Vista,43,1,1,1,3024,475,3499,81.37209
6680,Pinheiros,62,2,2,1,3000,950,3950,63.70968
6681,Consolação,120,2,2,1,2600,771,3371,28.091667
6682,Tatuapé,72,3,1,1,2840,650,3490,48.47222
6683,Bela Vista,47,2,1,1,3700,832,4532,96.42553
6684,Other,30,1,1,0,1000,285,1285,42.833332
6685,Santana,41,1,1,1,2200,639,2839,69.243904
6686,Cambuci,40,1,1,0,1000,298,1298,32.45
6687,Other,70,2,1,2,2700,970,3670,52.42857
6688,Vila Madalena,35,1,1,0,3500,400,3900,111.42857
6689,Brooklin,50,2,2,1,2500,622,3122,62.44
6690,Bela Vista,47,2,1,1,3400,900,4300,91.489365
6691,Other,48,2,1,1,1200,0,1200,25.0
6692,Other,63,2,1,1,1400,473,1873,29.730158
6693,Cidade Monções,70,2,2,1,6720,800,7520,107.42857
6694,Santa Cecília,116,3,3,1,5200,1,5201,44.83621
6695,Pinheiros,43,1,1,1,3100,647,3747,87.139534
6696,Cidade Monções,96,3,3,2,3200,1200,4400,45.833332
6697,Other,71,2,2,2,3280,680,3960,55.774647
6698,Pinheiros,62,2,2,1,4000,830,4830,77.90323
6699,Pinheiros,57,1,1,0,1590,410,2000,35.08772
6700,Jardim Paulista,54,1,1,0,2000,532,2532,46.88889
6701,Other,57,2,2,1,2200,472,2672,46.877193
6702,Other,78,2,2,2,3200,625,3825,49.03846
6703,Other,58,2,1,1,1900,650,2550,43.96552
6704,Pinheiros,86,2,2,1,3000,1000,4000,46.511627
6705,Bela Vista,33,1,1,1,1000,493,1493,45.242424
6706,Vila Nova Conceição,116,3,4,2,7200,1200,8400,72.413795
6707,Vila Olímpia,124,3,3,2,4350,1350,5700,45.967743
6708,Vila Leopoldina,88,2,3,2,3499,0,3499,39.761364
6709,Tatuapé,29,1,1,0,1490,120,1610,55.517242
